datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2024-12-20 09:30:00-05:00,regime_scale,0.9807339753917275,,solid,,Value: 0.9807339753917275,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_vol,0.12385320492165451,,solid,,Value: 0.12385320492165451,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_vol_r2,0.9171581653872495,,solid,,Value: 0.9171581653872495,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,portfolio_deployed,0.9316972766221411,,solid,,Value: 0.9316972766221411,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_vol,0.12385320492165451,,solid,,Value: 0.12385320492165451,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_vol_r2,0.9171581653872495,,solid,,Value: 0.9171581653872495,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,portfolio_deployed,0.9316972766221411,,solid,,Value: 0.9316972766221411,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_scale,0.9807339753917275,,solid,,Value: 0.9807339753917275,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_vol,0.12385320492165451,,solid,,Value: 0.12385320492165451,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_vol_r2,0.9171581653872495,,solid,,Value: 0.9171581653872495,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,portfolio_deployed,0.9316972766221411,,solid,,Value: 0.9316972766221411,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_scale,0.9807339753917275,,solid,,Value: 0.9807339753917275,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_vol,0.12385320492165451,,solid,,Value: 0.12385320492165451,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_vol,0.12766083257297248,,solid,,Value: 0.12766083257297248,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_scale,0.9616958371351376,,solid,,Value: 0.9616958371351376,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,portfolio_deployed,0.9136110452783808,,solid,,Value: 0.9136110452783808,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_vol_r2,0.9292749217680757,,solid,,Value: 0.9292749217680757,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,portfolio_deployed,0.9136110452783808,,solid,,Value: 0.9136110452783808,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_vol,0.12766083257297248,,solid,,Value: 0.12766083257297248,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_scale,0.9616958371351376,,solid,,Value: 0.9616958371351376,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_vol_r2,0.9292749217680757,,solid,,Value: 0.9292749217680757,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_vol_r2,0.9292749217680757,,solid,,Value: 0.9292749217680757,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_dir_acc,0.4915254237288136,,solid,,Value: 0.4915254237288136,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_dir_acc,0.4915254237288136,,solid,,Value: 0.4915254237288136,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,portfolio_deployed,0.9136110452783808,,solid,,Value: 0.9136110452783808,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_dir_acc,0.4915254237288136,,solid,,Value: 0.4915254237288136,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_vol,0.12766083257297248,,solid,,Value: 0.12766083257297248,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_scale,0.9616958371351376,,solid,,Value: 0.9616958371351376,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_vol,0.12766083257297248,,solid,,Value: 0.12766083257297248,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_scale,0.9616958371351376,,solid,,Value: 0.9616958371351376,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_vol_r2,0.9292749217680757,,solid,,Value: 0.9292749217680757,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_dir_acc,0.4915254237288136,,solid,,Value: 0.4915254237288136,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,portfolio_deployed,0.9136110452783808,,solid,,Value: 0.9136110452783808,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_scale,0.9616958371351376,,solid,,Value: 0.9616958371351376,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,portfolio_deployed,0.9136110452783808,,solid,,Value: 0.9136110452783808,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_vol_r2,0.9292749217680757,,solid,,Value: 0.9292749217680757,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_dir_acc,0.4915254237288136,,solid,,Value: 0.4915254237288136,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_vol,0.12766083257297248,,solid,,Value: 0.12766083257297248,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,portfolio_deployed,0.9119913275029427,,solid,,Value: 0.9119913275029427,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,portfolio_deployed,0.9119913275029427,,solid,,Value: 0.9119913275029427,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_vol,0.12800182578885416,,solid,,Value: 0.12800182578885416,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_scale,0.9599908710557292,,solid,,Value: 0.9599908710557292,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_vol_r2,0.9268180826461239,,solid,,Value: 0.9268180826461239,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_vol,0.12800182578885416,,solid,,Value: 0.12800182578885416,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_scale,0.9599908710557292,,solid,,Value: 0.9599908710557292,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,portfolio_deployed,0.9119913275029427,,solid,,Value: 0.9119913275029427,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_vol_r2,0.9268180826461239,,solid,,Value: 0.9268180826461239,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_scale,0.9599908710557292,,solid,,Value: 0.9599908710557292,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_vol,0.12800182578885416,,solid,,Value: 0.12800182578885416,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_vol_r2,0.9268180826461239,,solid,,Value: 0.9268180826461239,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_vol_r2,0.9268180826461239,,solid,,Value: 0.9268180826461239,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_scale,0.9599908710557292,,solid,,Value: 0.9599908710557292,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,portfolio_deployed,0.9119913275029427,,solid,,Value: 0.9119913275029427,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_vol_r2,0.9268180826461239,,solid,,Value: 0.9268180826461239,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_vol,0.12800182578885416,,solid,,Value: 0.12800182578885416,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_scale,0.9599908710557292,,solid,,Value: 0.9599908710557292,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_vol,0.12800182578885416,,solid,,Value: 0.12800182578885416,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_vol_r2,0.9268180826461239,,solid,,Value: 0.9268180826461239,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_vol,0.12800182578885416,,solid,,Value: 0.12800182578885416,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_scale,0.9599908710557292,,solid,,Value: 0.9599908710557292,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,portfolio_deployed,0.9119913275029427,,solid,,Value: 0.9119913275029427,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,portfolio_deployed,0.9119913275029427,,solid,,Value: 0.9119913275029427,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,portfolio_deployed,0.8870070067365629,,solid,,Value: 0.8870070067365629,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_vol_r2,0.9426682488642283,,solid,,Value: 0.9426682488642283,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_dir_acc,0.4745762711864407,,solid,,Value: 0.4745762711864407,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_vol,0.13326168279230255,,solid,,Value: 0.13326168279230255,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_scale,0.9336915860384872,,solid,,Value: 0.9336915860384872,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,portfolio_deployed,0.8870070067365629,,solid,,Value: 0.8870070067365629,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_scale,0.9336915860384872,,solid,,Value: 0.9336915860384872,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_dir_acc,0.4745762711864407,,solid,,Value: 0.4745762711864407,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_vol,0.13326168279230255,,solid,,Value: 0.13326168279230255,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,portfolio_deployed,0.8870070067365629,,solid,,Value: 0.8870070067365629,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_vol_r2,0.9426682488642283,,solid,,Value: 0.9426682488642283,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_dir_acc,0.4745762711864407,,solid,,Value: 0.4745762711864407,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_scale,0.9336915860384872,,solid,,Value: 0.9336915860384872,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_vol_r2,0.9426682488642283,,solid,,Value: 0.9426682488642283,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_vol,0.13326168279230255,,solid,,Value: 0.13326168279230255,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_dir_acc,0.4745762711864407,,solid,,Value: 0.4745762711864407,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_vol_r2,0.9426682488642283,,solid,,Value: 0.9426682488642283,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_vol,0.13326168279230255,,solid,,Value: 0.13326168279230255,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_scale,0.9336915860384872,,solid,,Value: 0.9336915860384872,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,portfolio_deployed,0.8870070067365629,,solid,,Value: 0.8870070067365629,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_vol_r2,0.9426682488642283,,solid,,Value: 0.9426682488642283,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_vol,0.13326168279230255,,solid,,Value: 0.13326168279230255,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_scale,0.9336915860384872,,solid,,Value: 0.9336915860384872,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_dir_acc,0.4745762711864407,,solid,,Value: 0.4745762711864407,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_vol_r2,0.9426682488642283,,solid,,Value: 0.9426682488642283,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_dir_acc,0.4745762711864407,,solid,,Value: 0.4745762711864407,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_vol,0.13326168279230255,,solid,,Value: 0.13326168279230255,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_scale,0.9336915860384872,,solid,,Value: 0.9336915860384872,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,portfolio_deployed,0.8870070067365629,,solid,,Value: 0.8870070067365629,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,portfolio_deployed,0.8870070067365629,,solid,,Value: 0.8870070067365629,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_scale,0.9357601213783254,,solid,,Value: 0.9357601213783254,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,portfolio_deployed,0.8889721153094091,,solid,,Value: 0.8889721153094091,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_vol_r2,0.9530875574866717,,solid,,Value: 0.9530875574866717,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_vol,0.1328479757243349,,solid,,Value: 0.1328479757243349,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,portfolio_deployed,0.8889721153094091,,solid,,Value: 0.8889721153094091,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_vol,0.1328479757243349,,solid,,Value: 0.1328479757243349,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_scale,0.9357601213783254,,solid,,Value: 0.9357601213783254,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,portfolio_deployed,0.8889721153094091,,solid,,Value: 0.8889721153094091,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_vol_r2,0.9530875574866717,,solid,,Value: 0.9530875574866717,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_scale,0.9357601213783254,,solid,,Value: 0.9357601213783254,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_vol_r2,0.9530875574866717,,solid,,Value: 0.9530875574866717,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_vol,0.1328479757243349,,solid,,Value: 0.1328479757243349,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_scale,0.9357601213783254,,solid,,Value: 0.9357601213783254,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_vol_r2,0.9530875574866717,,solid,,Value: 0.9530875574866717,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_vol,0.1328479757243349,,solid,,Value: 0.1328479757243349,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_scale,0.9357601213783254,,solid,,Value: 0.9357601213783254,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_vol_r2,0.9530875574866717,,solid,,Value: 0.9530875574866717,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_vol,0.1328479757243349,,solid,,Value: 0.1328479757243349,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,portfolio_deployed,0.8889721153094091,,solid,,Value: 0.8889721153094091,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,portfolio_deployed,0.8889721153094091,,solid,,Value: 0.8889721153094091,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_vol_r2,0.9530875574866717,,solid,,Value: 0.9530875574866717,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_vol,0.1328479757243349,,solid,,Value: 0.1328479757243349,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_scale,0.9357601213783254,,solid,,Value: 0.9357601213783254,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,portfolio_deployed,0.8889721153094091,,solid,,Value: 0.8889721153094091,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,regime_scale,0.9165170549219133,,solid,,Value: 0.9165170549219133,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,model_vol_r2,0.9650675295643777,,solid,,Value: 0.9650675295643777,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,portfolio_deployed,0.8706912021758175,,solid,,Value: 0.8706912021758175,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,regime_scale,0.9165170549219133,,solid,,Value: 0.9165170549219133,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,regime_vol,0.13669658901561735,,solid,,Value: 0.13669658901561735,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,model_dir_acc,0.509090909090909,,solid,,Value: 0.509090909090909,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,model_vol_r2,0.9650675295643777,,solid,,Value: 0.9650675295643777,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,portfolio_deployed,0.8706912021758175,,solid,,Value: 0.8706912021758175,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,model_dir_acc,0.509090909090909,,solid,,Value: 0.509090909090909,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,regime_vol,0.13669658901561735,,solid,,Value: 0.13669658901561735,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,portfolio_deployed,0.8706912021758175,,solid,,Value: 0.8706912021758175,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,model_vol_r2,0.9650675295643777,,solid,,Value: 0.9650675295643777,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,regime_scale,0.9165170549219133,,solid,,Value: 0.9165170549219133,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,regime_vol,0.13669658901561735,,solid,,Value: 0.13669658901561735,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,model_dir_acc,0.509090909090909,,solid,,Value: 0.509090909090909,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,model_vol_r2,0.9650675295643777,,solid,,Value: 0.9650675295643777,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,portfolio_deployed,0.8706912021758175,,solid,,Value: 0.8706912021758175,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,regime_scale,0.9165170549219133,,solid,,Value: 0.9165170549219133,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,regime_vol,0.13669658901561735,,solid,,Value: 0.13669658901561735,default_plot,,,,,,,,,line
2024-12-30 09:30:00-05:00,model_dir_acc,0.509090909090909,,solid,,Value: 0.509090909090909,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,model_dir_acc,0.4909090909090909,,solid,,Value: 0.4909090909090909,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,model_vol_r2,0.9652300502706227,,solid,,Value: 0.9652300502706227,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,model_dir_acc,0.4909090909090909,,solid,,Value: 0.4909090909090909,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,regime_scale,0.8914515368001278,,solid,,Value: 0.8914515368001278,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,regime_scale,0.8914515368001278,,solid,,Value: 0.8914515368001278,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,portfolio_deployed,0.8468789599601213,,solid,,Value: 0.8468789599601213,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,model_vol_r2,0.9652300502706227,,solid,,Value: 0.9652300502706227,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,regime_vol,0.14170969263997443,,solid,,Value: 0.14170969263997443,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,regime_vol,0.14170969263997443,,solid,,Value: 0.14170969263997443,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,portfolio_deployed,0.8468789599601213,,solid,,Value: 0.8468789599601213,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,model_vol_r2,0.9652300502706227,,solid,,Value: 0.9652300502706227,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,portfolio_deployed,0.8468789599601213,,solid,,Value: 0.8468789599601213,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,regime_scale,0.8914515368001278,,solid,,Value: 0.8914515368001278,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,regime_vol,0.14170969263997443,,solid,,Value: 0.14170969263997443,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,model_dir_acc,0.4909090909090909,,solid,,Value: 0.4909090909090909,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,model_vol_r2,0.9652300502706227,,solid,,Value: 0.9652300502706227,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,portfolio_deployed,0.8468789599601213,,solid,,Value: 0.8468789599601213,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,regime_scale,0.8914515368001278,,solid,,Value: 0.8914515368001278,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,regime_vol,0.14170969263997443,,solid,,Value: 0.14170969263997443,default_plot,,,,,,,,,line
2024-12-31 09:30:00-05:00,model_dir_acc,0.4909090909090909,,solid,,Value: 0.4909090909090909,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_dir_acc,0.4576271186440678,,solid,,Value: 0.4576271186440678,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_vol,0.13965047964045202,,solid,,Value: 0.13965047964045202,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_scale,0.9017476017977399,,solid,,Value: 0.9017476017977399,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,portfolio_deployed,0.8566602217078529,,solid,,Value: 0.8566602217078529,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_vol_r2,0.9726016800921454,,solid,,Value: 0.9726016800921454,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_dir_acc,0.4576271186440678,,solid,,Value: 0.4576271186440678,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_vol,0.13965047964045202,,solid,,Value: 0.13965047964045202,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_scale,0.9017476017977399,,solid,,Value: 0.9017476017977399,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_vol_r2,0.9726016800921454,,solid,,Value: 0.9726016800921454,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_vol_r2,0.9726016800921454,,solid,,Value: 0.9726016800921454,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_dir_acc,0.4576271186440678,,solid,,Value: 0.4576271186440678,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,portfolio_deployed,0.8566602217078529,,solid,,Value: 0.8566602217078529,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,portfolio_deployed,0.8566602217078529,,solid,,Value: 0.8566602217078529,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_vol,0.13965047964045202,,solid,,Value: 0.13965047964045202,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_dir_acc,0.4576271186440678,,solid,,Value: 0.4576271186440678,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_vol_r2,0.9726016800921454,,solid,,Value: 0.9726016800921454,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,portfolio_deployed,0.8566602217078529,,solid,,Value: 0.8566602217078529,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_scale,0.9017476017977399,,solid,,Value: 0.9017476017977399,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_vol,0.13965047964045202,,solid,,Value: 0.13965047964045202,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_dir_acc,0.4576271186440678,,solid,,Value: 0.4576271186440678,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,model_vol_r2,0.9726016800921454,,solid,,Value: 0.9726016800921454,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,portfolio_deployed,0.8566602217078529,,solid,,Value: 0.8566602217078529,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_scale,0.9017476017977399,,solid,,Value: 0.9017476017977399,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_scale,0.9017476017977399,,solid,,Value: 0.9017476017977399,default_plot,,,,,,,,,line
2025-01-02 09:30:00-05:00,regime_vol,0.13965047964045202,,solid,,Value: 0.13965047964045202,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,model_dir_acc,0.5740740740740741,,solid,,Value: 0.5740740740740741,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,regime_vol,0.13924712958272026,,solid,,Value: 0.13924712958272026,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,model_dir_acc,0.5740740740740741,,solid,,Value: 0.5740740740740741,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,portfolio_deployed,0.8585761344820788,,solid,,Value: 0.8585761344820788,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,model_vol_r2,0.9750528102292666,,solid,,Value: 0.9750528102292666,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,regime_scale,0.9037643520863987,,solid,,Value: 0.9037643520863987,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,portfolio_deployed,0.8585761344820788,,solid,,Value: 0.8585761344820788,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,model_vol_r2,0.9750528102292666,,solid,,Value: 0.9750528102292666,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,regime_vol,0.13924712958272026,,solid,,Value: 0.13924712958272026,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,model_dir_acc,0.5740740740740741,,solid,,Value: 0.5740740740740741,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,model_vol_r2,0.9750528102292666,,solid,,Value: 0.9750528102292666,default_plot,,,,,,,,,line
2025-01-03 09:30:00-05:00,portfolio_deployed,0.8585761344820788,,solid,,Value: 0.8585761344820788,default_plot,,,,,,,,,line
