datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2024-12-17 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,model_vol_r2,0.9611075773376033,,solid,,Value: 0.9611075773376033,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,regime_vol,0.07808527321275104,,solid,,Value: 0.07808527321275104,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,model_vol_r2,0.9611075773376033,,solid,,Value: 0.9611075773376033,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,regime_vol,0.07808527321275104,,solid,,Value: 0.07808527321275104,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,model_vol_r2,0.9611075773376033,,solid,,Value: 0.9611075773376033,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,regime_vol,0.07808527321275104,,solid,,Value: 0.07808527321275104,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,model_vol_r2,0.9611075773376033,,solid,,Value: 0.9611075773376033,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,regime_vol,0.07808527321275104,,solid,,Value: 0.07808527321275104,default_plot,,,,,,,,,line
2024-12-17 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,model_vol_r2,0.9481736484549469,,solid,,Value: 0.9481736484549469,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,model_vol_r2,0.9481736484549469,,solid,,Value: 0.9481736484549469,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,regime_vol,0.06294885121336567,,solid,,Value: 0.06294885121336567,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,regime_vol,0.06294885121336567,,solid,,Value: 0.06294885121336567,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,model_vol_r2,0.9481736484549469,,solid,,Value: 0.9481736484549469,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,regime_vol,0.06294885121336567,,solid,,Value: 0.06294885121336567,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,model_vol_r2,0.9481736484549469,,solid,,Value: 0.9481736484549469,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,regime_vol,0.06294885121336567,,solid,,Value: 0.06294885121336567,default_plot,,,,,,,,,line
2024-12-18 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,regime_vol,0.12461294684120383,,solid,,Value: 0.12461294684120383,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,regime_scale,0.9769352657939808,,solid,,Value: 0.9769352657939808,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,model_vol_r2,0.9229611281622788,,solid,,Value: 0.9229611281622788,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,portfolio_deployed,0.9280885025042818,,solid,,Value: 0.9280885025042818,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,regime_vol,0.12461294684120383,,solid,,Value: 0.12461294684120383,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,regime_scale,0.9769352657939808,,solid,,Value: 0.9769352657939808,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,portfolio_deployed,0.9280885025042818,,solid,,Value: 0.9280885025042818,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,model_vol_r2,0.9229611281622788,,solid,,Value: 0.9229611281622788,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,regime_vol,0.12461294684120383,,solid,,Value: 0.12461294684120383,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,model_vol_r2,0.9229611281622788,,solid,,Value: 0.9229611281622788,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,regime_scale,0.9769352657939808,,solid,,Value: 0.9769352657939808,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,regime_scale,0.9769352657939808,,solid,,Value: 0.9769352657939808,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,regime_vol,0.12461294684120383,,solid,,Value: 0.12461294684120383,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,model_vol_r2,0.9229611281622788,,solid,,Value: 0.9229611281622788,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,portfolio_deployed,0.9280885025042818,,solid,,Value: 0.9280885025042818,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,regime_scale,0.9769352657939808,,solid,,Value: 0.9769352657939808,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,portfolio_deployed,0.9280885025042818,,solid,,Value: 0.9280885025042818,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,model_vol_r2,0.9229611281622788,,solid,,Value: 0.9229611281622788,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,portfolio_deployed,0.9280885025042818,,solid,,Value: 0.9280885025042818,default_plot,,,,,,,,,line
2024-12-19 09:30:00-05:00,regime_vol,0.12461294684120383,,solid,,Value: 0.12461294684120383,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_vol,0.12385320492165451,,solid,,Value: 0.12385320492165451,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_scale,0.9807339753917275,,solid,,Value: 0.9807339753917275,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,portfolio_deployed,0.9316972766221411,,solid,,Value: 0.9316972766221411,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_vol_r2,0.9171589259869606,,solid,,Value: 0.9171589259869606,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_scale,0.9807339753917275,,solid,,Value: 0.9807339753917275,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,portfolio_deployed,0.9316972766221411,,solid,,Value: 0.9316972766221411,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_vol_r2,0.9171589259869606,,solid,,Value: 0.9171589259869606,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_vol,0.12385320492165451,,solid,,Value: 0.12385320492165451,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_vol_r2,0.9171589259869606,,solid,,Value: 0.9171589259869606,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,portfolio_deployed,0.9316972766221411,,solid,,Value: 0.9316972766221411,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_scale,0.9807339753917275,,solid,,Value: 0.9807339753917275,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_scale,0.9807339753917275,,solid,,Value: 0.9807339753917275,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,portfolio_deployed,0.9316972766221411,,solid,,Value: 0.9316972766221411,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_vol_r2,0.9171589259869606,,solid,,Value: 0.9171589259869606,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_vol,0.12385320492165451,,solid,,Value: 0.12385320492165451,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_vol,0.12385320492165451,,solid,,Value: 0.12385320492165451,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,portfolio_deployed,0.9316972766221411,,solid,,Value: 0.9316972766221411,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_vol_r2,0.9171589259869606,,solid,,Value: 0.9171589259869606,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_vol,0.12385320492165451,,solid,,Value: 0.12385320492165451,default_plot,,,,,,,,,line
2024-12-20 09:30:00-05:00,regime_scale,0.9807339753917275,,solid,,Value: 0.9807339753917275,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_dir_acc,0.4915254237288136,,solid,,Value: 0.4915254237288136,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_vol,0.12766083257297248,,solid,,Value: 0.12766083257297248,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_scale,0.9616958371351376,,solid,,Value: 0.9616958371351376,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,portfolio_deployed,0.9136110452783808,,solid,,Value: 0.9136110452783808,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_vol_r2,0.9292739081526061,,solid,,Value: 0.9292739081526061,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_vol,0.12766083257297248,,solid,,Value: 0.12766083257297248,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_scale,0.9616958371351376,,solid,,Value: 0.9616958371351376,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,portfolio_deployed,0.9136110452783808,,solid,,Value: 0.9136110452783808,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_vol_r2,0.9292739081526061,,solid,,Value: 0.9292739081526061,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_dir_acc,0.4915254237288136,,solid,,Value: 0.4915254237288136,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_dir_acc,0.4915254237288136,,solid,,Value: 0.4915254237288136,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_vol_r2,0.9292739081526061,,solid,,Value: 0.9292739081526061,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_dir_acc,0.4915254237288136,,solid,,Value: 0.4915254237288136,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_scale,0.9616958371351376,,solid,,Value: 0.9616958371351376,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_vol,0.12766083257297248,,solid,,Value: 0.12766083257297248,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_vol_r2,0.9292739081526061,,solid,,Value: 0.9292739081526061,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,portfolio_deployed,0.9136110452783808,,solid,,Value: 0.9136110452783808,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_scale,0.9616958371351376,,solid,,Value: 0.9616958371351376,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_vol,0.12766083257297248,,solid,,Value: 0.12766083257297248,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_dir_acc,0.4915254237288136,,solid,,Value: 0.4915254237288136,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,model_vol_r2,0.9292739081526061,,solid,,Value: 0.9292739081526061,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,portfolio_deployed,0.9136110452783808,,solid,,Value: 0.9136110452783808,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_scale,0.9616958371351376,,solid,,Value: 0.9616958371351376,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,regime_vol,0.12766083257297248,,solid,,Value: 0.12766083257297248,default_plot,,,,,,,,,line
2024-12-23 09:30:00-05:00,portfolio_deployed,0.9136110452783808,,solid,,Value: 0.9136110452783808,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_vol,0.12800182578885416,,solid,,Value: 0.12800182578885416,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_scale,0.9599908710557292,,solid,,Value: 0.9599908710557292,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,portfolio_deployed,0.9119913275029427,,solid,,Value: 0.9119913275029427,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_vol_r2,0.9268178819264812,,solid,,Value: 0.9268178819264812,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_vol,0.12800182578885416,,solid,,Value: 0.12800182578885416,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_scale,0.9599908710557292,,solid,,Value: 0.9599908710557292,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,portfolio_deployed,0.9119913275029427,,solid,,Value: 0.9119913275029427,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_vol_r2,0.9268178819264812,,solid,,Value: 0.9268178819264812,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_vol_r2,0.9268178819264812,,solid,,Value: 0.9268178819264812,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_vol_r2,0.9268178819264812,,solid,,Value: 0.9268178819264812,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_scale,0.9599908710557292,,solid,,Value: 0.9599908710557292,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_vol,0.12800182578885416,,solid,,Value: 0.12800182578885416,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_scale,0.9599908710557292,,solid,,Value: 0.9599908710557292,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,portfolio_deployed,0.9119913275029427,,solid,,Value: 0.9119913275029427,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_vol_r2,0.9268178819264812,,solid,,Value: 0.9268178819264812,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,portfolio_deployed,0.9119913275029427,,solid,,Value: 0.9119913275029427,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_scale,0.9599908710557292,,solid,,Value: 0.9599908710557292,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,portfolio_deployed,0.9119913275029427,,solid,,Value: 0.9119913275029427,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_vol,0.12800182578885416,,solid,,Value: 0.12800182578885416,default_plot,,,,,,,,,line
2024-12-24 09:30:00-05:00,regime_vol,0.12800182578885416,,solid,,Value: 0.12800182578885416,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_vol,0.13326168279230255,,solid,,Value: 0.13326168279230255,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_scale,0.9336915860384872,,solid,,Value: 0.9336915860384872,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,portfolio_deployed,0.8870070067365629,,solid,,Value: 0.8870070067365629,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_vol_r2,0.942668470656832,,solid,,Value: 0.942668470656832,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_dir_acc,0.4745762711864407,,solid,,Value: 0.4745762711864407,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_scale,0.9336915860384872,,solid,,Value: 0.9336915860384872,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_scale,0.9336915860384872,,solid,,Value: 0.9336915860384872,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,portfolio_deployed,0.8870070067365629,,solid,,Value: 0.8870070067365629,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_vol_r2,0.942668470656832,,solid,,Value: 0.942668470656832,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_dir_acc,0.4745762711864407,,solid,,Value: 0.4745762711864407,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_dir_acc,0.4745762711864407,,solid,,Value: 0.4745762711864407,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_vol,0.13326168279230255,,solid,,Value: 0.13326168279230255,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_vol_r2,0.942668470656832,,solid,,Value: 0.942668470656832,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_scale,0.9336915860384872,,solid,,Value: 0.9336915860384872,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_scale,0.9336915860384872,,solid,,Value: 0.9336915860384872,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_vol,0.13326168279230255,,solid,,Value: 0.13326168279230255,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,portfolio_deployed,0.8870070067365629,,solid,,Value: 0.8870070067365629,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_vol_r2,0.942668470656832,,solid,,Value: 0.942668470656832,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_dir_acc,0.4745762711864407,,solid,,Value: 0.4745762711864407,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,portfolio_deployed,0.8870070067365629,,solid,,Value: 0.8870070067365629,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,portfolio_deployed,0.8870070067365629,,solid,,Value: 0.8870070067365629,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_vol_r2,0.942668470656832,,solid,,Value: 0.942668470656832,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,model_dir_acc,0.4745762711864407,,solid,,Value: 0.4745762711864407,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_vol,0.13326168279230255,,solid,,Value: 0.13326168279230255,default_plot,,,,,,,,,line
2024-12-26 09:30:00-05:00,regime_vol,0.13326168279230255,,solid,,Value: 0.13326168279230255,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,portfolio_deployed,0.8889721153094091,,solid,,Value: 0.8889721153094091,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_vol,0.1328479757243349,,solid,,Value: 0.1328479757243349,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_scale,0.9357601213783254,,solid,,Value: 0.9357601213783254,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,portfolio_deployed,0.8889721153094091,,solid,,Value: 0.8889721153094091,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_vol_r2,0.9530875497347462,,solid,,Value: 0.9530875497347462,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_vol,0.1328479757243349,,solid,,Value: 0.1328479757243349,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_scale,0.9357601213783254,,solid,,Value: 0.9357601213783254,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_scale,0.9357601213783254,,solid,,Value: 0.9357601213783254,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,portfolio_deployed,0.8889721153094091,,solid,,Value: 0.8889721153094091,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_vol_r2,0.9530875497347462,,solid,,Value: 0.9530875497347462,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_dir_acc,0.5084745762711864,,solid,,Value: 0.5084745762711864,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,regime_vol,0.1328479757243349,,solid,,Value: 0.1328479757243349,default_plot,,,,,,,,,line
2024-12-27 09:30:00-05:00,model_vol_r2,0.9530875497347462,,solid,,Value: 0.9530875497347462,default_plot,,,,,,,,,line
